Similitud de la palabra "banco"

Raw_Frequency              | Relative_Frequency         | Sublineal                  | IDF_BM25                   | 
beneficiario        : 0.000| benavides           : 0.000| benito              : 0.000| bell                : 0.000| 
benito              : 0.000| benefiar            : 0.000| benéfico            : 0.000| bellas              : 0.000| 
benéfico            : 0.000| beneficiario        : 0.000| berdejo             : 0.000| benavides           : 0.000| 
berdejo             : 0.000| benito              : 0.000| berkeley            : 0.000| benefiar            : 0.000| 
berkeley            : 0.000| benéfico            : 0.000| berman              : 0.000| beneficiario        : 0.000| 
berman              : 0.000| berdejo             : 0.000| bernardo            : 0.000| benito              : 0.000| 
bernardo            : 0.000| berkeley            : 0.000| bestern             : 0.000| benéfico            : 0.000| 
bestern             : 0.000| berman              : 0.000| beteta              : 0.000| berdejo             : 0.000| 
beteta              : 0.000| bernardo            : 0.000| bibliografía        : 0.000| berkeley            : 0.000| 
bibliografía        : 0.000| bestern             : 0.000| bibliográfico       : 0.000| berman              : 0.000| 
bibliográfico       : 0.000| beteta              : 0.000| bibliotecnológicas  : 0.000| bernardo            : 0.000| 
bibliotecnológicas  : 0.000| bibliografía        : 0.000| bid                 : 0.000| bestern             : 0.000| 
bid                 : 0.000| bibliográfico       : 0.000| bienestar           : 0.000| beteta              : 0.000| 
bienestar           : 0.000| bibliotecnológicas  : 0.000| bilateral           : 0.000| bibliografía        : 0.000| 
bilateral           : 0.000| bid                 : 0.000| bill                : 0.000| bibliográfico       : 0.000| 
bill                : 0.000| bienestar           : 0.000| billete             : 0.000| bibliotecnológicas  : 0.000| 
billete             : 0.000| bilateral           : 0.000| biofísica           : 0.000| bid                 : 0.000| 
biofísica           : 0.000| bill                : 0.000| biología            : 0.000| bienestar           : 0.000| 
biología            : 0.000| billete             : 0.000| bioquímica          : 0.000| bilateral           : 0.000| 
bioquímica          : 0.000| biofísica           : 0.000| birmania            : 0.000| bill                : 0.000| 
birmania            : 0.000| biología            : 0.000| bisnietos           : 0.000| billete             : 0.000| 
bisnietos           : 0.000| bioquímica          : 0.000| bitacora            : 0.000| biofísica           : 0.000| 
bitacora            : 0.000| birmania            : 0.000| blancas             : 0.000| biología            : 0.000| 
blancas             : 0.000| bisnietos           : 0.000| blanquiazul         : 0.000| bioquímica          : 0.000| 
blanquiazul         : 0.000| bitacora            : 0.000| bloque              : 0.000| birmania            : 0.000| 
bloque              : 0.000| blancas             : 0.000| bloquear            : 0.000| bisnietos           : 0.000| 
bloquear            : 0.000| blanquiazul         : 0.000| bloqueo             : 0.000| bitacora            : 0.000| 
bloqueo             : 0.000| bloque              : 0.000| bloqueron           : 0.000| blancas             : 0.000| 
bloqueron           : 0.000| bloquear            : 0.000| bmv                 : 0.000| blanquiazul         : 0.000| 
bmv                 : 0.000| bloqueo             : 0.000| bodega              : 0.000| bloque              : 0.000| 
bodega              : 0.000| bloqueron           : 0.000| bodegas             : 0.000| bloquear            : 0.000| 
bodegas             : 0.000| bmv                 : 0.000| bolaño              : 0.000| bloqueo             : 0.000| 
bolaño              : 0.000| bodega              : 0.000| boleta              : 0.000| bloqueron           : 0.000| 
boleta              : 0.000| bodegas             : 0.000| boletín             : 0.000| bmv                 : 0.000| 
boletín             : 0.000| bolaño              : 0.000| bolívar             : 0.000| bodega              : 0.000| 
bolívar             : 0.000| boleta              : 0.000| bomba               : 0.000| bodegas             : 0.000| 
bomba               : 0.000| boletín             : 0.000| bombas              : 0.000| bolaño              : 0.000| 
bombas              : 0.000| bolívar             : 0.000| bomberos            : 0.000| boleta              : 0.000| 
bomberos            : 0.000| bomba               : 0.000| bonanza             : 0.000| boletín             : 0.000| 
bonanza             : 0.000| bombas              : 0.000| bondad              : 0.000| bolívar             : 0.000| 
bondad              : 0.000| bomberos            : 0.000| bonificación        : 0.000| bomba               : 0.000| 
bonificación        : 0.000| bonanza             : 0.000| bonn                : 0.000| bombas              : 0.000| 
bonn                : 0.000| bondad              : 0.000| boorman             : 0.000| bomberos            : 0.000| 
boorman             : 0.000| bonificación        : 0.000| bordo               : 0.000| bonanza             : 0.000| 
bordo               : 0.000| bonn                : 0.000| borges              : 0.000| bondad              : 0.000| 
borges              : 0.000| boorman             : 0.000| boris               : 0.000| bonificación        : 0.000| 
boris               : 0.000| bordo               : 0.000| borja               : 0.000| bonn                : 0.000| 
borja               : 0.000| borges              : 0.000| borrar              : 0.000| boorman             : 0.000| 
borrar              : 0.000| boris               : 0.000| bosque              : 0.000| bordo               : 0.000| 
bosque              : 0.000| borja               : 0.000| botella             : 0.000| borges              : 0.000| 
botella             : 0.000| borrar              : 0.000| bozal               : 0.000| boris               : 0.000| 
bozal               : 0.000| bosque              : 0.000| brasileño           : 0.000| borja               : 0.000| 
brasileño           : 0.000| botella             : 0.000| bravo               : 0.000| borrar              : 0.000| 
bravo               : 0.000| bozal               : 0.000| brecha              : 0.000| bosque              : 0.000| 
brecha              : 0.000| brasileño           : 0.000| brent               : 0.000| botella             : 0.000| 
brent               : 0.000| bravo               : 0.000| breve               : 0.000| bozal               : 0.000| 
breve               : 0.000| brecha              : 0.000| brevedad            : 0.000| brasileño           : 0.000| 
brevedad            : 0.000| brent               : 0.000| bridges             : 0.000| bravo               : 0.000| 
bridges             : 0.000| breve               : 0.000| brillante           : 0.000| brecha              : 0.000| 
brillante           : 0.000| brevedad            : 0.000| brillo              : 0.000| brent               : 0.000| 
brillo              : 0.000| bridges             : 0.000| brinco              : 0.000| breve               : 0.000| 
brinco              : 0.000| brillante           : 0.000| brito               : 0.000| brevedad            : 0.000| 
brito               : 0.000| brillo              : 0.000| brodskij            : 0.000| bridges             : 0.000| 
brodskij            : 0.000| brinco              : 0.000| broz                : 0.000| brillante           : 0.000| 
broz                : 0.000| brito               : 0.000| bruja               : 0.000| brillo              : 0.000| 
bruja               : 0.000| brodskij            : 0.000| brutas              : 0.000| brinco              : 0.000| 
brutas              : 0.000| broz                : 0.000| bucareli            : 0.000| brito               : 0.000| 
bucareli            : 0.000| bruja               : 0.000| budismo             : 0.000| brodskij            : 0.000| 
